kerajaan;orang;peran;ayah;ibu;pasangan;anak;namaKerajaan;ibuKota;agama;pendahulu;penerus;tahunMulai;wikidataID;tglLahir;tglMati;saudara;kerabat;dinasti;personWikidataID;confidence_score;data_source;master_id;orang_PageRank;orang_Louvain_Cluster;kerajaan_PageRank;kerajaan_Louvain_Cluster
Kesultanan Aceh;Jamalul Alam dari Aceh;;Badrul Alam dari Aceh;;;;;Banda Aceh, Indrapuri, Aceh Besar;Sunni Islam;Lambri, Pasai, Pidie;Dutch East Indies;1496.0;;;1736-01-01T00:00:00Z;;;;http://www.wikidata.org/entity/Q18206715;;;Jamalul Alam dari Aceh;0.004473124903620475;22;0.04468549464075642;22
Kesultanan Aceh;Sultan Alauddin Ahmad Syah;;;;;Sultan Alauddin Johan Syah;;Banda Aceh, Indrapuri, Aceh Besar;Sunni Islam;Lambri, Pasai, Pidie;Dutch East Indies;1496.0;;;1735-01-01T00:00:00Z;;;;http://www.wikidata.org/entity/Q18204952;;;Sultan Alauddin Ahmad Syah;0.0034144029469842492;22;0.04468549464075642;22
Kesultanan Aceh;Sultan Alauddin Mahmud Syah I;;Sultan Alauddin Johan Syah;;;;;Banda Aceh, Indrapuri, Aceh Besar;Sunni Islam;Lambri, Pasai, Pidie;Dutch East Indies;1496.0;;;1781-01-01T00:00:00Z;;;;http://www.wikidata.org/entity/Q18204965;;;Sultan Alauddin Mahmud Syah I;0.0038353056232285094;22;0.04468549464075642;22
Kesultanan Banten;Maulana Yusuf;;Maulana Hasanuddin;;;Maulana Muhammad;;Old Banten;;Cirebon Sultanate, Demak Sultanate, Sunda Kingdom;Bantam Presidency, Bantam Residency, Batavia, Dutch East IndiesBatavia;1526.0;;http://www.wikidata.org/.well-known/genid/b946f56a82cad4c7dff1c8fcab4ad87c;1580-01-01T00:00:00Z;;;;http://www.wikidata.org/entity/Q6792439;;;Maulana Yusuf;0.004386409451012544;13;0.01715530098161486;13
Kesultanan Tidore;Saifuddin of Tidore;;Gorontalo of Tidore;;;;;Tidore;Sunni Islam;;Dutch East Indies;1081.0;;;1689-10-02T00:00:00Z;Gorian;;;http://www.wikidata.org/entity/Q90013551;0.8;Wikipedia Scrape;Saifuddin of Tidore;0.001980399425986748;12;0.0060319120107360435;12
Kesultanan Tidore;Ngarolamo;;Mole Majimu;;;daughter (unnamed);;Tidore;Sunni Islam;;Dutch East Indies;1081.0;;1590-01-01T00:00:00Z;1639-01-01T00:00:00Z;;;;http://www.wikidata.org/entity/Q91720084;0.9;Wikipedia Scrape;Ngarolamo;0.001980399425986748;12;0.0060319120107360435;12
Kesultanan Banten;Abu an-Nasr;;Tirtayasa dari Banten;;;Abu al-Fadhl;;Old Banten;;Cirebon Sultanate, Demak Sultanate, Sunda Kingdom;Bantam Presidency, Bantam Residency, Batavia, Dutch East IndiesBatavia;1526.0;;http://www.wikidata.org/.well-known/genid/6c5c08311c650a4ac701bda3e78fda32;1687-01-01T00:00:00Z;;;;http://www.wikidata.org/entity/Q4670294;;;Abu an-Nasr;0.005504067306115409;13;0.01715530098161486;13
Kesultanan Banten;Abu an-Nasr;;Tirtayasa dari Banten;;;Abu al-Mahasin;;Old Banten;;Cirebon Sultanate, Demak Sultanate, Sunda Kingdom;Bantam Presidency, Bantam Residency, Batavia, Dutch East IndiesBatavia;1526.0;;http://www.wikidata.org/.well-known/genid/6c5c08311c650a4ac701bda3e78fda32;1687-01-01T00:00:00Z;;;;http://www.wikidata.org/entity/Q4670294;;;Abu an-Nasr;0.005504067306115409;13;0.01715530098161486;13
Kesultanan Banten;Tirtayasa dari Banten;;Abu al-Ma'ali;;;Abu an-Nasr;;Old Banten;;Cirebon Sultanate, Demak Sultanate, Sunda Kingdom;Bantam Presidency, Bantam Residency, Batavia, Dutch East IndiesBatavia;1526.0;;1631-01-01T00:00:00Z;1692-01-01T00:00:00Z;;;;http://www.wikidata.org/entity/Q2914017;;;Tirtayasa dari Banten;0.004426079853983137;13;0.01715530098161486;13
Kerajaan Klungkung;Dewa Agung Istri Kanya;;Ida I Dewa Agung Putra;I Gusti Ayu Karang;;;;;;;;;;;1868-01-01T00:00:00Z;Dewa Agung Putra;;;http://www.wikidata.org/entity/Q29394457;1.0;Wikipedia Scrape;Dewa Agung Istri Kanya;0.0034220280762849707;1;0.014712089348086526;1
Kerajaan Klungkung;Gusti Ayu Karang;;;;Dewa Agung Putra I Kusamba;Dewa Agung Istri Kanya, Dewa Agung Putra II;;;;;;;;;1814-01-01T00:00:00Z;;;;http://www.wikidata.org/entity/Q29407853;0.9;Wikipedia Scrape;Gusti Ayu Karang;0.001980399425986748;1;0.014712089348086526;1
Sriwijaya;Samaratungga;;Samaragrawira;;Dewi Tara;Balaputradewa, Pramodhawardhani;;;;;;;;;0832-01-01T00:00:00Z;Balaputradewa;;;http://www.wikidata.org/entity/Q3176110;0.7;Wikipedia Scrape;Samaratungga;0.001980399425986748;16;0.0023171215669821566;16
Kadipaten Surabaya;Pangeran Pekik;;Jayalengkara;;;;;Surabaya;Islam;Demak Sultanate;Mataram Sultanate;;;1650-01-01T00:00:00Z;1659-01-01T00:00:00Z;;;;http://www.wikidata.org/entity/Q12502604;;;Pangeran Pekik;0.0034449521500357154;3;0.004909504874084683;3
Kesultanan Aceh;Muda dari Aceh;;Husain Ali Riayat Syah dari Aceh;;;;;Banda Aceh, Indrapuri, Aceh Besar;Sunni Islam;Lambri, Pasai, Pidie;Dutch East Indies;1496.0;;1579-01-01T00:00:00Z;1579-01-01T00:00:00Z;;;;http://www.wikidata.org/entity/Q19661774;;;Muda dari Aceh;0.0032991785394025754;22;0.04468549464075642;22
Majapahit;Sunan Bungkul;;;;;Dewi Wardah;Majapahit;Trowulan;;Singhasari;Demak Sultanate;1292.0;http://www.wikidata.org/entity/Q49326;1400-01-01T00:00:00Z;1481-01-01T00:00:00Z;;;;http://www.wikidata.org/entity/Q56412458;0.9;Wikipedia Scrape;Sunan Bungkul;0.001980399425986748;7;0.012215024102562293;7
Majapahit;Sunan Bungkul;;;;;Dewi Wardah;Majapahit;Trowulan;;Singhasari;Pagaruyung Kingdom;1292.0;http://www.wikidata.org/entity/Q49326;1400-01-01T00:00:00Z;1481-01-01T00:00:00Z;;;;http://www.wikidata.org/entity/Q56412458;0.9;Wikipedia Scrape;Sunan Bungkul;0.001980399425986748;7;0.012215024102562293;7
Majapahit;Sunan Bungkul;;;;;Dewi Wardah;Majapahit;Trowulan;;Singhasari;Blambangan Kingdom;1292.0;http://www.wikidata.org/entity/Q49326;1400-01-01T00:00:00Z;1481-01-01T00:00:00Z;;;;http://www.wikidata.org/entity/Q56412458;0.9;Wikipedia Scrape;Sunan Bungkul;0.001980399425986748;7;0.012215024102562293;7
Majapahit;Sunan Bungkul;;;;;Dewi Wardah;Majapahit;Trowulan;;Singhasari;Malacca Sultanate;1292.0;http://www.wikidata.org/entity/Q49326;1400-01-01T00:00:00Z;1481-01-01T00:00:00Z;;;;http://www.wikidata.org/entity/Q56412458;0.9;Wikipedia Scrape;Sunan Bungkul;0.001980399425986748;7;0.012215024102562293;7
Majapahit;Sunan Bungkul;;;;;Dewi Wardah;Majapahit;Trowulan;;Singhasari;Sultanate of Gowa;1292.0;http://www.wikidata.org/entity/Q49326;1400-01-01T00:00:00Z;1481-01-01T00:00:00Z;;;;http://www.wikidata.org/entity/Q56412458;0.9;Wikipedia Scrape;Sunan Bungkul;0.001980399425986748;7;0.012215024102562293;7
Majapahit;Sunan Bungkul;;;;;Dewi Wardah;Majapahit;Trowulan;;Singhasari;Bruneian Sultanate;1292.0;http://www.wikidata.org/entity/Q49326;1400-01-01T00:00:00Z;1481-01-01T00:00:00Z;;;;http://www.wikidata.org/entity/Q56412458;0.9;Wikipedia Scrape;Sunan Bungkul;0.001980399425986748;7;0.012215024102562293;7
Kesultanan Aceh;Naqiatuddin dari Aceh;;;;;Zaqiatuddin dari Aceh;;Banda Aceh, Indrapuri, Aceh Besar;Sunni Islam;Lambri, Pasai, Pidie;Dutch East Indies;1496.0;;1650-01-01T00:00:00Z;1678-01-01T00:00:00Z;;;;http://www.wikidata.org/entity/Q12500116;;;Naqiatuddin dari Aceh;0.0034449521500357154;22;0.04468549464075642;22
Majapahit;Taming Sari;;;;;;Majapahit;Trowulan;;Singhasari;Demak Sultanate;1292.0;http://www.wikidata.org/entity/Q49326;1450-01-01T00:00:00Z;1450-01-01T00:00:00Z;;;;http://www.wikidata.org/entity/Q7362516;0.0;Wikipedia Scrape;Taming Sari;0.001980399425986748;7;0.012215024102562293;7
Majapahit;Taming Sari;;;;;;Majapahit;Trowulan;;Singhasari;Pagaruyung Kingdom;1292.0;http://www.wikidata.org/entity/Q49326;1450-01-01T00:00:00Z;1450-01-01T00:00:00Z;;;;http://www.wikidata.org/entity/Q7362516;0.0;Wikipedia Scrape;Taming Sari;0.001980399425986748;7;0.012215024102562293;7
Majapahit;Taming Sari;;;;;;Majapahit;Trowulan;;Singhasari;Blambangan Kingdom;1292.0;http://www.wikidata.org/entity/Q49326;1450-01-01T00:00:00Z;1450-01-01T00:00:00Z;;;;http://www.wikidata.org/entity/Q7362516;0.0;Wikipedia Scrape;Taming Sari;0.001980399425986748;7;0.012215024102562293;7
Majapahit;Taming Sari;;;;;;Majapahit;Trowulan;;Singhasari;Malacca Sultanate;1292.0;http://www.wikidata.org/entity/Q49326;1450-01-01T00:00:00Z;1450-01-01T00:00:00Z;;;;http://www.wikidata.org/entity/Q7362516;0.0;Wikipedia Scrape;Taming Sari;0.001980399425986748;7;0.012215024102562293;7
Majapahit;Taming Sari;;;;;;Majapahit;Trowulan;;Singhasari;Sultanate of Gowa;1292.0;http://www.wikidata.org/entity/Q49326;1450-01-01T00:00:00Z;1450-01-01T00:00:00Z;;;;http://www.wikidata.org/entity/Q7362516;0.0;Wikipedia Scrape;Taming Sari;0.001980399425986748;7;0.012215024102562293;7
Majapahit;Taming Sari;;;;;;Majapahit;Trowulan;;Singhasari;Bruneian Sultanate;1292.0;http://www.wikidata.org/entity/Q49326;1450-01-01T00:00:00Z;1450-01-01T00:00:00Z;;;;http://www.wikidata.org/entity/Q7362516;0.0;Wikipedia Scrape;Taming Sari;0.001980399425986748;7;0.012215024102562293;7
Kesultanan Aceh;Zaqiatuddin dari Aceh;;;Naqiatuddin dari Aceh;;;;Banda Aceh, Indrapuri, Aceh Besar;Sunni Islam;Lambri, Pasai, Pidie;Dutch East Indies;1496.0;;1640-01-01T00:00:00Z;1688-10-03T00:00:00Z;;;;http://www.wikidata.org/entity/Q12525432;;;Zaqiatuddin dari Aceh;0.0034449521500357154;22;0.04468549464075642;22
Kesultanan Palembang;Syarif Ali bin Syekhabubakar;;;;;;;;;;;;;1790-01-01T00:00:00Z;1877-01-01T00:00:00Z;;;;http://www.wikidata.org/entity/Q55758912;;;Syarif Ali bin Syekhabubakar;0.001980399425986748;17;0.0036640101309637903;17
Kesultanan Aceh;Salahuddin dari Aceh;;Ali Mughayat Syah dari Aceh;;;;;Banda Aceh, Indrapuri, Aceh Besar;Sunni Islam;Lambri, Pasai, Pidie;Dutch East Indies;1496.0;;;1548-11-25T00:00:00Z;;;;http://www.wikidata.org/entity/Q4264920;;;Salahuddin dari Aceh;0.0032991785394025754;22;0.04468549464075642;22
Kesultanan Aceh;Zainal Abidin dari Aceh;;;;;;;Banda Aceh, Indrapuri, Aceh Besar;Sunni Islam;Lambri, Pasai, Pidie;Dutch East Indies;1496.0;;;1579-10-15T00:00:00Z;;;;http://www.wikidata.org/entity/Q12525393;0.5;Wikipedia Scrape;Zainal Abidin dari Aceh;0.001980399425986748;22;0.04468549464075642;22
Kesultanan Aceh;Zainatuddin dari Aceh;;Raja Umar bin Sutan Muda Muhammad Muhidudin;;;;;Banda Aceh, Indrapuri, Aceh Besar;Sunni Islam;Lambri, Pasai, Pidie;Dutch East Indies;1496.0;;1641-01-01T00:00:00Z;1700-01-01T00:00:00Z;Sultanah Zaqiatuddin Inayat Syah;;;http://www.wikidata.org/entity/Q12525394;0.7;Wikipedia Scrape;Zainatuddin dari Aceh;0.001980399425986748;22;0.04468549464075642;22
Majapahit;Wikramawardhana;;;Dyah Nertaja;Kusumawardhani;Kertawijaya;Majapahit;Trowulan;;Singhasari;Demak Sultanate;1292.0;http://www.wikidata.org/entity/Q49326;1365-01-01T00:00:00Z;1429-01-01T00:00:00Z;;Hayam Wuruk;Wangsa Rajasa;http://www.wikidata.org/entity/Q12452603;;;Wikramawardhana;0.003003148444979226;7;0.012215024102562293;7
Majapahit;Wikramawardhana;;;Dyah Nertaja;Kusumawardhani;Kertawijaya;Majapahit;Trowulan;;Singhasari;Pagaruyung Kingdom;1292.0;http://www.wikidata.org/entity/Q49326;1365-01-01T00:00:00Z;1429-01-01T00:00:00Z;;Hayam Wuruk;Wangsa Rajasa;http://www.wikidata.org/entity/Q12452603;;;Wikramawardhana;0.003003148444979226;7;0.012215024102562293;7
Majapahit;Wikramawardhana;;;Dyah Nertaja;Kusumawardhani;Kertawijaya;Majapahit;Trowulan;;Singhasari;Blambangan Kingdom;1292.0;http://www.wikidata.org/entity/Q49326;1365-01-01T00:00:00Z;1429-01-01T00:00:00Z;;Hayam Wuruk;Wangsa Rajasa;http://www.wikidata.org/entity/Q12452603;;;Wikramawardhana;0.003003148444979226;7;0.012215024102562293;7
Majapahit;Wikramawardhana;;;Dyah Nertaja;Kusumawardhani;Kertawijaya;Majapahit;Trowulan;;Singhasari;Malacca Sultanate;1292.0;http://www.wikidata.org/entity/Q49326;1365-01-01T00:00:00Z;1429-01-01T00:00:00Z;;Hayam Wuruk;Wangsa Rajasa;http://www.wikidata.org/entity/Q12452603;;;Wikramawardhana;0.003003148444979226;7;0.012215024102562293;7
Majapahit;Wikramawardhana;;;Dyah Nertaja;Kusumawardhani;Kertawijaya;Majapahit;Trowulan;;Singhasari;Sultanate of Gowa;1292.0;http://www.wikidata.org/entity/Q49326;1365-01-01T00:00:00Z;1429-01-01T00:00:00Z;;Hayam Wuruk;Wangsa Rajasa;http://www.wikidata.org/entity/Q12452603;;;Wikramawardhana;0.003003148444979226;7;0.012215024102562293;7
Majapahit;Wikramawardhana;;;Dyah Nertaja;Kusumawardhani;Kertawijaya;Majapahit;Trowulan;;Singhasari;Bruneian Sultanate;1292.0;http://www.wikidata.org/entity/Q49326;1365-01-01T00:00:00Z;1429-01-01T00:00:00Z;;Hayam Wuruk;Wangsa Rajasa;http://www.wikidata.org/entity/Q12452603;;;Wikramawardhana;0.003003148444979226;7;0.012215024102562293;7
Kesultanan Banten;Maulana Hasanuddin;;Sunan Gunung Jati;;;Maulana Yusuf;;Old Banten;;Cirebon Sultanate, Demak Sultanate, Sunda Kingdom;Bantam Presidency, Bantam Residency, Batavia, Dutch East IndiesBatavia;1526.0;;1478-01-01T00:00:00Z;1570-01-01T00:00:00Z;;;;http://www.wikidata.org/entity/Q12497581;;;Maulana Hasanuddin;0.003989026821479599;13;0.01715530098161486;13
Kesultanan Aceh;Alauddin bin Ahmad dari Perak;;;;janda sultan sebelumnya;putri Alauddin Mansur Syah;;Banda Aceh, Indrapuri, Aceh Besar;Sunni Islam;Lambri, Pasai, Pidie;Dutch East Indies;1496.0;;;1585-01-01T00:00:00Z;;;;http://www.wikidata.org/entity/Q17425033;0.6;Wikipedia Scrape;Alauddin bin Ahmad dari Perak;0.001980399425986748;22;0.04468549464075642;22
Kesultanan Aceh;Sultan Mahmud Syah;;Sultan Sulaiman Syah;;Pocut Meurah Awan;;;Banda Aceh, Indrapuri, Aceh Besar;Sunni Islam;Lambri, Pasai, Pidie;Dutch East Indies;1496.0;;;1874-01-28T00:00:00Z;;;;http://www.wikidata.org/entity/Q17510514;0.9;Wikipedia Scrape;Sultan Mahmud Syah;0.0024013021022310085;22;0.04468549464075642;22
Kesultanan Aceh;Alauddin Muhammad Syah;;Sultan Alauddin Mahmud Syah I;;Merah di Awan;;;Banda Aceh, Indrapuri, Aceh Besar;Sunni Islam;Lambri, Pasai, Pidie;Dutch East Indies;1496.0;;1760-01-01T00:00:00Z;1795-01-01T00:00:00Z;Tuanku Cut;;;http://www.wikidata.org/entity/Q18204967;0.8;Wikipedia Scrape;Alauddin Muhammad Syah;0.001980399425986748;22;0.04468549464075642;22
Kesultanan Aceh;Jauharul Alam dari Aceh;;;;;Wandi Tebing;;Banda Aceh, Indrapuri, Aceh Besar;Sunni Islam;Lambri, Pasai, Pidie;Dutch East Indies;1496.0;;;1726-01-01T00:00:00Z;;;;http://www.wikidata.org/entity/Q18206739;0.6;Wikipedia Scrape;Jauharul Alam dari Aceh;0.001980399425986748;22;0.04468549464075642;22
Kesultanan Aceh;Sultan Alauddin Jauhar al-Alam;;Sultan Alauddin Muhammad Syah;Pocut Meurah Awan;;;;Banda Aceh, Indrapuri, Aceh Besar;Sunni Islam;Lambri, Pasai, Pidie;Dutch East Indies;1496.0;;1786-01-01T00:00:00Z;1823-12-01T00:00:00Z;;;;http://www.wikidata.org/entity/Q18204957;0.8;Wikipedia Scrape;Sultan Alauddin Jauhar al-Alam;0.001980399425986748;22;0.04468549464075642;22
Kesultanan Aceh;Sultan Badruddin Johan Syah;;;;;Pocut Meurah Awan;;Banda Aceh, Indrapuri, Aceh Besar;Sunni Islam;Lambri, Pasai, Pidie;Dutch East Indies;1496.0;;;1765-01-01T00:00:00Z;;;;http://www.wikidata.org/entity/Q18205086;0.7;Wikipedia Scrape;Sultan Badruddin Johan Syah;0.001980399425986748;22;0.04468549464075642;22
Kesultanan Aceh;Sultan Sulaiman Ali Iskandar Syah;;Sultan Alauddin Muhammad Syah Da'ud I;;Syaribanun, Tengku Seriati binti Abbas, adik Uleebalang dari VII Mukim;;;Banda Aceh, Indrapuri, Aceh Besar;Sunni Islam;Lambri, Pasai, Pidie;Dutch East Indies;1496.0;;;1857-01-01T00:00:00Z;;;;http://www.wikidata.org/entity/Q18204972;0.9;Wikipedia Scrape;Sultan Sulaiman Ali Iskandar Syah;0.001980399425986748;22;0.04468549464075642;22
Kesultanan Aceh;Ali Ri'ayat Syah II;;Munawwar Syah;;;;;Banda Aceh, Indrapuri, Aceh Besar;Sunni Islam;Lambri, Pasai, Pidie;Dutch East Indies;1496.0;;;1589-06-28T00:00:00Z;Raja Dewi;;;http://www.wikidata.org/entity/Q18211069;0.8;Wikipedia Scrape;Ali Ri'ayat Syah II;0.001980399425986748;22;0.04468549464075642;22
Kesultanan Aceh;Syamsul Alam dari Aceh;;;;;;;Banda Aceh, Indrapuri, Aceh Besar;Sunni Islam;Lambri, Pasai, Pidie;Dutch East Indies;1496.0;;;1727-01-01T00:00:00Z;;;;http://www.wikidata.org/entity/Q18211090;0.2;Wikipedia Scrape;Syamsul Alam dari Aceh;0.001980399425986748;22;0.04468549464075642;22
Kesultanan Banjar;Demang Lehman;;;;;;;Banjarmasin, Martapura, South Kalimantan, Murung Raya Regency;Sunni Islam;Negara Daha;Dutch East Indies;1526.0;;1832-01-01T00:00:00Z;1864-02-27T00:00:00Z;;;;http://www.wikidata.org/entity/Q12481200;0.0;Wikipedia Scrape;Demang Lehman;0.001980399425986748;6;0.022465893976867157;6
Kesultanan Aceh;Iskandar Tsani dari Aceh;;Ahmad Shah II of Pahang;;Safiatuddin dari Aceh;;;Banda Aceh, Indrapuri, Aceh Besar;Sunni Islam;Lambri, Pasai, Pidie;Dutch East Indies;1496.0;;1610-01-01T00:00:00Z;1641-02-15T00:00:00Z;;;;http://www.wikidata.org/entity/Q4264509;;;Iskandar Tsani dari Aceh;0.0031799729115171574;22;0.04468549464075642;22
Kesultanan Banten;Abu al-Fadhl;;Abu an-Nasr;;;;;;;;;;;http://www.wikidata.org/.well-known/genid/f9ae6c7a1c272153117e99a2bf8cadd7;1690-01-01T00:00:00Z;Abu al-Mahasin;;;http://www.wikidata.org/entity/Q57818896;;;Abu al-Fadhl;0.004224152569014803;13;0.01715530098161486;13
Kesultanan Banten;Abu al-Mafakhir;;Maulana Muhammad;;;Abu al-Ma'ali;;Old Banten;;Cirebon Sultanate, Demak Sultanate, Sunda Kingdom;Bantam Presidency, Bantam Residency, Batavia, Dutch East IndiesBatavia;1526.0;;1596-01-01T00:00:00Z;1651-03-10T00:00:00Z;;;;http://www.wikidata.org/entity/Q7130931;;;Abu al-Mafakhir;0.004534618818894564;13;0.01715530098161486;13
Majapahit;Wikramawardhana;;;Dyah Nertaja;Kusumawardhani;Suhita;Majapahit;Trowulan;;Singhasari;Demak Sultanate;1292.0;http://www.wikidata.org/entity/Q49326;1365-01-01T00:00:00Z;1429-01-01T00:00:00Z;;Hayam Wuruk;Wangsa Rajasa;http://www.wikidata.org/entity/Q12452603;;;Wikramawardhana;0.003003148444979226;7;0.012215024102562293;7
Majapahit;Wikramawardhana;;;Dyah Nertaja;Kusumawardhani;Suhita;Majapahit;Trowulan;;Singhasari;Pagaruyung Kingdom;1292.0;http://www.wikidata.org/entity/Q49326;1365-01-01T00:00:00Z;1429-01-01T00:00:00Z;;Hayam Wuruk;Wangsa Rajasa;http://www.wikidata.org/entity/Q12452603;;;Wikramawardhana;0.003003148444979226;7;0.012215024102562293;7
Majapahit;Wikramawardhana;;;Dyah Nertaja;Kusumawardhani;Suhita;Majapahit;Trowulan;;Singhasari;Blambangan Kingdom;1292.0;http://www.wikidata.org/entity/Q49326;1365-01-01T00:00:00Z;1429-01-01T00:00:00Z;;Hayam Wuruk;Wangsa Rajasa;http://www.wikidata.org/entity/Q12452603;;;Wikramawardhana;0.003003148444979226;7;0.012215024102562293;7
Majapahit;Wikramawardhana;;;Dyah Nertaja;Kusumawardhani;Suhita;Majapahit;Trowulan;;Singhasari;Malacca Sultanate;1292.0;http://www.wikidata.org/entity/Q49326;1365-01-01T00:00:00Z;1429-01-01T00:00:00Z;;Hayam Wuruk;Wangsa Rajasa;http://www.wikidata.org/entity/Q12452603;;;Wikramawardhana;0.003003148444979226;7;0.012215024102562293;7
Majapahit;Wikramawardhana;;;Dyah Nertaja;Kusumawardhani;Suhita;Majapahit;Trowulan;;Singhasari;Sultanate of Gowa;1292.0;http://www.wikidata.org/entity/Q49326;1365-01-01T00:00:00Z;1429-01-01T00:00:00Z;;Hayam Wuruk;Wangsa Rajasa;http://www.wikidata.org/entity/Q12452603;;;Wikramawardhana;0.003003148444979226;7;0.012215024102562293;7
Majapahit;Wikramawardhana;;;Dyah Nertaja;Kusumawardhani;Suhita;Majapahit;Trowulan;;Singhasari;Bruneian Sultanate;1292.0;http://www.wikidata.org/entity/Q49326;1365-01-01T00:00:00Z;1429-01-01T00:00:00Z;;Hayam Wuruk;Wangsa Rajasa;http://www.wikidata.org/entity/Q12452603;;;Wikramawardhana;0.003003148444979226;7;0.012215024102562293;7
Kesultanan Aceh;Syamsuddin As-Sumatrani;;Abdullah;;;;;Banda Aceh, Indrapuri, Aceh Besar;Sunni Islam;Lambri, Pasai, Pidie;Dutch East Indies;1496.0;;1570-01-01T00:00:00Z;1630-02-01T00:00:00Z;;;;http://www.wikidata.org/entity/Q61118438;0.7;Wikipedia Scrape;Syamsuddin As-Sumatrani;0.001980399425986748;22;0.04468549464075642;22
Kerajaan Sunda;Sri Baduga Maharaja;;;;;Rara Santang;;;;;;;;;;;;;http://www.wikidata.org/entity/Q4201860;;;Sri Baduga Maharaja;0.003302979124567535;5;0.006280524256705615;5
Majapahit;Bondan Kajawan;;Kertabhumi;;;Ki Getas Pendawa;Majapahit;Trowulan;;Singhasari;Demak Sultanate;1292.0;http://www.wikidata.org/entity/Q49326;;;;;;http://www.wikidata.org/entity/Q17999748;;;Bondan Kajawan;0.002267749753744171;7;0.012215024102562293;7
Majapahit;Bondan Kajawan;;Kertabhumi;;;Ki Getas Pendawa;Majapahit;Trowulan;;Singhasari;Pagaruyung Kingdom;1292.0;http://www.wikidata.org/entity/Q49326;;;;;;http://www.wikidata.org/entity/Q17999748;;;Bondan Kajawan;0.002267749753744171;7;0.012215024102562293;7
Majapahit;Bondan Kajawan;;Kertabhumi;;;Ki Getas Pendawa;Majapahit;Trowulan;;Singhasari;Blambangan Kingdom;1292.0;http://www.wikidata.org/entity/Q49326;;;;;;http://www.wikidata.org/entity/Q17999748;;;Bondan Kajawan;0.002267749753744171;7;0.012215024102562293;7
Majapahit;Bondan Kajawan;;Kertabhumi;;;Ki Getas Pendawa;Majapahit;Trowulan;;Singhasari;Malacca Sultanate;1292.0;http://www.wikidata.org/entity/Q49326;;;;;;http://www.wikidata.org/entity/Q17999748;;;Bondan Kajawan;0.002267749753744171;7;0.012215024102562293;7
Majapahit;Bondan Kajawan;;Kertabhumi;;;Ki Getas Pendawa;Majapahit;Trowulan;;Singhasari;Sultanate of Gowa;1292.0;http://www.wikidata.org/entity/Q49326;;;;;;http://www.wikidata.org/entity/Q17999748;;;Bondan Kajawan;0.002267749753744171;7;0.012215024102562293;7
Majapahit;Bondan Kajawan;;Kertabhumi;;;Ki Getas Pendawa;Majapahit;Trowulan;;Singhasari;Bruneian Sultanate;1292.0;http://www.wikidata.org/entity/Q49326;;;;;;http://www.wikidata.org/entity/Q17999748;;;Bondan Kajawan;0.002267749753744171;7;0.012215024102562293;7
Majapahit;Bondan Kajawan;;Kertabhumi;;;Nyai Ageng Ngerang;Majapahit;Trowulan;;Singhasari;Demak Sultanate;1292.0;http://www.wikidata.org/entity/Q49326;;;;;;http://www.wikidata.org/entity/Q17999748;;;Bondan Kajawan;0.002267749753744171;7;0.012215024102562293;7
Majapahit;Bondan Kajawan;;Kertabhumi;;;Nyai Ageng Ngerang;Majapahit;Trowulan;;Singhasari;Pagaruyung Kingdom;1292.0;http://www.wikidata.org/entity/Q49326;;;;;;http://www.wikidata.org/entity/Q17999748;;;Bondan Kajawan;0.002267749753744171;7;0.012215024102562293;7
Majapahit;Bondan Kajawan;;Kertabhumi;;;Nyai Ageng Ngerang;Majapahit;Trowulan;;Singhasari;Blambangan Kingdom;1292.0;http://www.wikidata.org/entity/Q49326;;;;;;http://www.wikidata.org/entity/Q17999748;;;Bondan Kajawan;0.002267749753744171;7;0.012215024102562293;7
Majapahit;Bondan Kajawan;;Kertabhumi;;;Nyai Ageng Ngerang;Majapahit;Trowulan;;Singhasari;Malacca Sultanate;1292.0;http://www.wikidata.org/entity/Q49326;;;;;;http://www.wikidata.org/entity/Q17999748;;;Bondan Kajawan;0.002267749753744171;7;0.012215024102562293;7
Majapahit;Bondan Kajawan;;Kertabhumi;;;Nyai Ageng Ngerang;Majapahit;Trowulan;;Singhasari;Sultanate of Gowa;1292.0;http://www.wikidata.org/entity/Q49326;;;;;;http://www.wikidata.org/entity/Q17999748;;;Bondan Kajawan;0.002267749753744171;7;0.012215024102562293;7
Majapahit;Bondan Kajawan;;Kertabhumi;;;Nyai Ageng Ngerang;Majapahit;Trowulan;;Singhasari;Bruneian Sultanate;1292.0;http://www.wikidata.org/entity/Q49326;;;;;;http://www.wikidata.org/entity/Q17999748;;;Bondan Kajawan;0.002267749753744171;7;0.012215024102562293;7
Kerajaan Mataram;Sri Isyana Tunggawijaya;;Mpu Sindok;;Lokapala;Makutawangsawardhana;;;;;;;;;;;;;http://www.wikidata.org/entity/Q12454585;;;Sri Isyana Tunggawijaya;0.006182802065229169;4;0.00867213613949284;4
Kesultanan Siak Sri Inderapura;Sayyid Ismail dari Siak;;;;;;;;;;;;;;;Sultan Syarif Kasim I;;;http://www.wikidata.org/entity/Q19732020;0.8;Wikipedia Scrape;Sayyid Ismail dari Siak;0.001980399425986748;2;0.007311833325080713;2
Majapahit;Bondan Kajawan;;Kertabhumi;;;Ki Ageng Wanasaba;Majapahit;Trowulan;;Singhasari;Demak Sultanate;1292.0;http://www.wikidata.org/entity/Q49326;;;;;;http://www.wikidata.org/entity/Q17999748;;;Bondan Kajawan;0.002267749753744171;7;0.012215024102562293;7
