kerajaan;orang;peran;ayah;ibu;pasangan;anak;namaKerajaan;ibuKota;agama;pendahulu;penerus;tahunMulai;wikidataID;tglLahir;tglMati;saudara;kerabat;dinasti;personWikidataID;orang_PageRank;orang_Louvain_Cluster;orang_Betweenness;orang_AdamicAdar_Avg;kerajaan_PageRank;kerajaan_Louvain_Cluster;kerajaan_Betweenness
Kesultanan Aceh;Iskandar Muda dari Aceh;;;;;Safiatuddin dari Aceh;;Banda Aceh, Indrapuri, Aceh Besar;Sunni Islam;Lambri, Pasai, Pidie;Dutch East Indies;1496.0;;1583-01-01T00:00:00Z;1636-12-27T00:00:00Z;;;;http://www.wikidata.org/entity/Q375774;0.0032058822597490883;13;0.0;0.29442449803122295;0.045983329009413224;13;0.04295330797344671
Kesultanan Banten;Abu al-Mahasin;;Abu an-Nasr;;;Syifa Zainularifin;;Old Banten;;Cirebon Sultanate, Demak Sultanate, Sunda Kingdom;Bantam Presidency, Bantam Residency, Batavia, Dutch East IndiesBatavia;1526.0;;http://www.wikidata.org/.well-known/genid/776342bfdce90153563b8e112b3290de;1733-01-01T00:00:00Z;Abu al-Fadhl;;;http://www.wikidata.org/entity/Q57819481;0.0063951283162388154;21;5.5940926381740886e-05;0.6879907069286404;0.01729530097203723;21;0.03717274558066682
Kesultanan Banten;Abu al-Mahasin;;Abu an-Nasr;;;Wasi Zainulalimin;;Old Banten;;Cirebon Sultanate, Demak Sultanate, Sunda Kingdom;Bantam Presidency, Bantam Residency, Batavia, Dutch East IndiesBatavia;1526.0;;http://www.wikidata.org/.well-known/genid/776342bfdce90153563b8e112b3290de;1733-01-01T00:00:00Z;Abu al-Fadhl;;;http://www.wikidata.org/entity/Q57819481;0.0063951283162388154;21;5.5940926381740886e-05;0.6879907069286404;0.01729530097203723;21;0.03717274558066682
Kesultanan Aceh;Ali Mughayat Syah dari Aceh;;;;;Alauddin al-Qahhar dari Aceh;;Banda Aceh, Indrapuri, Aceh Besar;Sunni Islam;Lambri, Pasai, Pidie;Dutch East Indies;1496.0;;;1530-01-01T00:00:00Z;;;;http://www.wikidata.org/entity/Q868350;0.004693921880383103;13;9.323487730290148e-06;0.3080772112174313;0.045983329009413224;13;0.04295330797344671
Kesultanan Lingga;Sulaiman II Badrul Alam Syah;;Abdul Rahman Muazzam Syah dari Lingga;;;;;;;;;;;http://www.wikidata.org/.well-known/genid/68d127c6441c7f5e61579ff1c1cb8030;1883-09-17T00:00:00Z;;;Wangsa Bendahara;http://www.wikidata.org/entity/Q12709895;0.0019965378828816884;16;1.8646975460580295e-05;0.0;0.0028452044626857773;16;0.0
Kesultanan Aceh;Sultan Alauddin Riayat Syah;;;;;Sultan Ali Riayat Syah;;Banda Aceh, Indrapuri, Aceh Besar;Sunni Islam;Lambri, Pasai, Pidie;Dutch East Indies;1496.0;;;1605-01-01T00:00:00Z;;;;http://www.wikidata.org/entity/Q18204970;0.0034730274724867477;13;0.0;0.27108503068181683;0.045983329009413224;13;0.04295330797344671
Kesultanan Aceh;Badrul Alam dari Aceh;;;;;Jamalul Alam dari Aceh;;Banda Aceh, Indrapuri, Aceh Besar;Sunni Islam;Lambri, Pasai, Pidie;Dutch East Indies;1496.0;;;1702-01-01T00:00:00Z;;;;http://www.wikidata.org/entity/Q18205088;0.003912950222941768;13;0.0;0.2944244980312229;0.045983329009413224;13;0.04295330797344671
Kesultanan Aceh;Jamalul Alam dari Aceh;;Badrul Alam dari Aceh;;;;;Banda Aceh, Indrapuri, Aceh Besar;Sunni Islam;Lambri, Pasai, Pidie;Dutch East Indies;1496.0;;;1736-01-01T00:00:00Z;;;;http://www.wikidata.org/entity/Q18206715;0.004509594311636789;13;9.323487730290148e-06;0.27108503068181683;0.045983329009413224;13;0.04295330797344671
Kesultanan Aceh;Sultan Alauddin Ahmad Syah;;;;;Sultan Alauddin Johan Syah;;Banda Aceh, Indrapuri, Aceh Besar;Sunni Islam;Lambri, Pasai, Pidie;Dutch East Indies;1496.0;;;1735-01-01T00:00:00Z;;;;http://www.wikidata.org/entity/Q18204952;0.0034422270642680466;13;0.0;0.29442449803122295;0.045983329009413224;13;0.04295330797344671
Kesultanan Aceh;Sultan Alauddin Mahmud Syah I;;Sultan Alauddin Johan Syah;;;;;Banda Aceh, Indrapuri, Aceh Besar;Sunni Islam;Lambri, Pasai, Pidie;Dutch East Indies;1496.0;;;1781-01-01T00:00:00Z;;;;http://www.wikidata.org/entity/Q18204965;0.003866560354170091;13;2.7970463190870443e-05;0.3152500113196747;0.045983329009413224;13;0.04295330797344671
Kesultanan Banten;Maulana Yusuf;;Maulana Hasanuddin;;;Maulana Muhammad;;Old Banten;;Cirebon Sultanate, Demak Sultanate, Sunda Kingdom;Bantam Presidency, Bantam Residency, Batavia, Dutch East IndiesBatavia;1526.0;;http://www.wikidata.org/.well-known/genid/b946f56a82cad4c7dff1c8fcab4ad87c;1580-01-01T00:00:00Z;;;;http://www.wikidata.org/entity/Q6792439;0.00442217745466308;21;0.0006619676288506005;0.4818914153730745;0.01729530097203723;21;0.03717274558066682
Kesultanan Tidore;Saifuddin of Tidore;;Gorontalo of Tidore;;;;;Tidore;Sunni Islam;;Dutch East Indies;1081.0;;;1689-10-02T00:00:00Z;Gorian (Goranja);;;http://www.wikidata.org/entity/Q90013551;0.0019965378828816884;12;0.00024241068098754384;0.7213475204444816;0.006081072501830593;12;0.0003915864846721862
Kesultanan Tidore;Ngarolamo;;Mole Majimu;;;daughter;;Tidore;Sunni Islam;;Dutch East Indies;1081.0;;1590-01-01T00:00:00Z;1639-01-01T00:00:00Z;;;;http://www.wikidata.org/entity/Q91720084;0.0019965378828816884;12;0.00024241068098754384;0.7213475204444816;0.006081072501830593;12;0.0003915864846721862
Kesultanan Banten;Abu an-Nasr;;Tirtayasa dari Banten;;;Abu al-Fadhl;;Old Banten;;Cirebon Sultanate, Demak Sultanate, Sunda Kingdom;Bantam Presidency, Bantam Residency, Batavia, Dutch East IndiesBatavia;1526.0;;http://www.wikidata.org/.well-known/genid/6c5c08311c650a4ac701bda3e78fda32;1687-01-01T00:00:00Z;;;;http://www.wikidata.org/entity/Q4670294;0.00554898986284792;21;1.8646975460580295e-05;0.6623449706847596;0.01729530097203723;21;0.03717274558066682
Kesultanan Banten;Abu an-Nasr;;Tirtayasa dari Banten;;;Abu al-Mahasin;;Old Banten;;Cirebon Sultanate, Demak Sultanate, Sunda Kingdom;Bantam Presidency, Bantam Residency, Batavia, Dutch East IndiesBatavia;1526.0;;http://www.wikidata.org/.well-known/genid/6c5c08311c650a4ac701bda3e78fda32;1687-01-01T00:00:00Z;;;;http://www.wikidata.org/entity/Q4670294;0.00554898986284792;21;1.8646975460580295e-05;0.6623449706847596;0.01729530097203723;21;0.03717274558066682
Kesultanan Banten;Tirtayasa dari Banten;;Abu al-Ma'ali;;;Abu an-Nasr;;Old Banten;;Cirebon Sultanate, Demak Sultanate, Sunda Kingdom;Bantam Presidency, Bantam Residency, Batavia, Dutch East IndiesBatavia;1526.0;;1631-01-01T00:00:00Z;1692-01-01T00:00:00Z;;;;http://www.wikidata.org/entity/Q2914017;0.004462189122282195;21;9.323487730290148e-06;0.559918125345013;0.01729530097203723;21;0.03717274558066682
Kerajaan Klungkung;Dewa Agung Istri Kanya;;Ida I Dewa Agung Putra Kusamba;I Gusti Ayu Karang;;;;;;;;;;;1868-01-01T00:00:00Z;Dewa Agung Putra Balemas;;;http://www.wikidata.org/entity/Q29394457;0.0034499156601270923;1;0.0007272320429626315;0.6523258181758264;0.014832053187015814;1;0.0014078466472738124
Kerajaan Klungkung;Gusti Ayu Karang;;;;Dewa Agung Putra I Kusamba;Dewa Agung Istri Kanya, Dewa Agung Putra II;;;;;;;;;1814-01-01T00:00:00Z;;;;http://www.wikidata.org/entity/Q29407853;0.0019965378828816884;1;4.661743865145074e-05;0.6325572979770098;0.014832053187015814;1;0.0014078466472738124
Sriwijaya;Samaratungga;;Samaragrawira;;Dewi Tara;Balaputradewa, Pramodhawardhani;;;;;;;;;0832-01-01T00:00:00Z;Balaputradewa;;;http://www.wikidata.org/entity/Q3176110;0.0019965378828816884;17;0.00018646975460580295;0.0;0.002336004514803324;17;0.0
Kadipaten Surabaya;Pangeran Pekik;;Jayalengkara;;;;;Surabaya;Islam;Demak Sultanate;Mataram Sultanate;;;1650-01-01T00:00:00Z;1659-01-01T00:00:00Z;;;;http://www.wikidata.org/entity/Q12502604;0.0034730274724867477;2;0.0;1.4426950408889634;0.004949517062091807;2;0.0
Kesultanan Aceh;Muda dari Aceh;;Husain Ali Riayat Syah dari Aceh;;;;;Banda Aceh, Indrapuri, Aceh Besar;Sunni Islam;Lambri, Pasai, Pidie;Dutch East Indies;1496.0;;1579-01-01T00:00:00Z;1579-01-01T00:00:00Z;;;;http://www.wikidata.org/entity/Q19661774;0.0033260802277229554;13;0.0;0.2944244980312229;0.045983329009413224;13;0.04295330797344671
Majapahit;Sunan Bungkul;;;;;Dewi Wardah;Majapahit;Trowulan;;Singhasari;Demak Sultanate;1292.0;http://www.wikidata.org/entity/Q49326;1400-01-01T00:00:00Z;1481-01-01T00:00:00Z;;;;http://www.wikidata.org/entity/Q56412458;0.0019965378828816884;5;0.0017901096442157084;0.36926937306885504;0.01231457937006887;5;0.059881653862410185
Majapahit;Sunan Bungkul;;;;;Dewi Wardah;Majapahit;Trowulan;;Singhasari;Pagaruyung Kingdom;1292.0;http://www.wikidata.org/entity/Q49326;1400-01-01T00:00:00Z;1481-01-01T00:00:00Z;;;;http://www.wikidata.org/entity/Q56412458;0.0019965378828816884;5;0.0017901096442157084;0.36926937306885504;0.01231457937006887;5;0.059881653862410185
Majapahit;Sunan Bungkul;;;;;Dewi Wardah;Majapahit;Trowulan;;Singhasari;Blambangan Kingdom;1292.0;http://www.wikidata.org/entity/Q49326;1400-01-01T00:00:00Z;1481-01-01T00:00:00Z;;;;http://www.wikidata.org/entity/Q56412458;0.0019965378828816884;5;0.0017901096442157084;0.36926937306885504;0.01231457937006887;5;0.059881653862410185
Majapahit;Sunan Bungkul;;;;;Dewi Wardah;Majapahit;Trowulan;;Singhasari;Malacca Sultanate;1292.0;http://www.wikidata.org/entity/Q49326;1400-01-01T00:00:00Z;1481-01-01T00:00:00Z;;;;http://www.wikidata.org/entity/Q56412458;0.0019965378828816884;5;0.0017901096442157084;0.36926937306885504;0.01231457937006887;5;0.059881653862410185
Majapahit;Sunan Bungkul;;;;;Dewi Wardah;Majapahit;Trowulan;;Singhasari;Sultanate of Gowa;1292.0;http://www.wikidata.org/entity/Q49326;1400-01-01T00:00:00Z;1481-01-01T00:00:00Z;;;;http://www.wikidata.org/entity/Q56412458;0.0019965378828816884;5;0.0017901096442157084;0.36926937306885504;0.01231457937006887;5;0.059881653862410185
Majapahit;Sunan Bungkul;;;;;Dewi Wardah;Majapahit;Trowulan;;Singhasari;Bruneian Sultanate;1292.0;http://www.wikidata.org/entity/Q49326;1400-01-01T00:00:00Z;1481-01-01T00:00:00Z;;;;http://www.wikidata.org/entity/Q56412458;0.0019965378828816884;5;0.0017901096442157084;0.36926937306885504;0.01231457937006887;5;0.059881653862410185
Kesultanan Aceh;Naqiatuddin dari Aceh;;;;;Zaqiatuddin dari Aceh;;Banda Aceh, Indrapuri, Aceh Besar;Sunni Islam;Lambri, Pasai, Pidie;Dutch East Indies;1496.0;;1650-01-01T00:00:00Z;1678-01-01T00:00:00Z;;;;http://www.wikidata.org/entity/Q12500116;0.0034730274724867477;13;0.0;0.27108503068181683;0.045983329009413224;13;0.04295330797344671
Majapahit;Taming Sari;;;;;;Majapahit;Trowulan;;Singhasari;Demak Sultanate;1292.0;http://www.wikidata.org/entity/Q49326;1450-01-01T00:00:00Z;1450-01-01T00:00:00Z;;;;http://www.wikidata.org/entity/Q7362516;0.0019965378828816884;5;0.0;0.36926937306885504;0.01231457937006887;5;0.059881653862410185
Majapahit;Taming Sari;;;;;;Majapahit;Trowulan;;Singhasari;Pagaruyung Kingdom;1292.0;http://www.wikidata.org/entity/Q49326;1450-01-01T00:00:00Z;1450-01-01T00:00:00Z;;;;http://www.wikidata.org/entity/Q7362516;0.0019965378828816884;5;0.0;0.36926937306885504;0.01231457937006887;5;0.059881653862410185
Majapahit;Taming Sari;;;;;;Majapahit;Trowulan;;Singhasari;Blambangan Kingdom;1292.0;http://www.wikidata.org/entity/Q49326;1450-01-01T00:00:00Z;1450-01-01T00:00:00Z;;;;http://www.wikidata.org/entity/Q7362516;0.0019965378828816884;5;0.0;0.36926937306885504;0.01231457937006887;5;0.059881653862410185
Majapahit;Taming Sari;;;;;;Majapahit;Trowulan;;Singhasari;Malacca Sultanate;1292.0;http://www.wikidata.org/entity/Q49326;1450-01-01T00:00:00Z;1450-01-01T00:00:00Z;;;;http://www.wikidata.org/entity/Q7362516;0.0019965378828816884;5;0.0;0.36926937306885504;0.01231457937006887;5;0.059881653862410185
Majapahit;Taming Sari;;;;;;Majapahit;Trowulan;;Singhasari;Sultanate of Gowa;1292.0;http://www.wikidata.org/entity/Q49326;1450-01-01T00:00:00Z;1450-01-01T00:00:00Z;;;;http://www.wikidata.org/entity/Q7362516;0.0019965378828816884;5;0.0;0.36926937306885504;0.01231457937006887;5;0.059881653862410185
Majapahit;Taming Sari;;;;;;Majapahit;Trowulan;;Singhasari;Bruneian Sultanate;1292.0;http://www.wikidata.org/entity/Q49326;1450-01-01T00:00:00Z;1450-01-01T00:00:00Z;;;;http://www.wikidata.org/entity/Q7362516;0.0019965378828816884;5;0.0;0.36926937306885504;0.01231457937006887;5;0.059881653862410185
Kesultanan Aceh;Zaqiatuddin dari Aceh;;;Naqiatuddin dari Aceh;;;;Banda Aceh, Indrapuri, Aceh Besar;Sunni Islam;Lambri, Pasai, Pidie;Dutch East Indies;1496.0;;1640-01-01T00:00:00Z;1688-10-03T00:00:00Z;;;;http://www.wikidata.org/entity/Q12525432;0.0034730274724867477;13;0.0;0.27108503068181683;0.045983329009413224;13;0.04295330797344671
Kesultanan Palembang;Syarif Ali bin Syekhabubakar;;;;;;;;;;;;;1790-01-01T00:00:00Z;1877-01-01T00:00:00Z;;;;http://www.wikidata.org/entity/Q55758912;0.0019965378828816884;18;0.0;0.0;0.0036938710424898667;18;0.0
Kesultanan Aceh;Salahuddin dari Aceh;;Ali Mughayat Syah dari Aceh;;;;;Banda Aceh, Indrapuri, Aceh Besar;Sunni Islam;Lambri, Pasai, Pidie;Dutch East Indies;1496.0;;;1548-11-25T00:00:00Z;;;;http://www.wikidata.org/entity/Q4264920;0.0033260802277229554;13;0.0;0.2944244980312229;0.045983329009413224;13;0.04295330797344671
Kesultanan Aceh;Zainal Abidin dari Aceh;;;;;;;Banda Aceh, Indrapuri, Aceh Besar;Sunni Islam;Lambri, Pasai, Pidie;Dutch East Indies;1496.0;;;1579-10-15T00:00:00Z;;;;http://www.wikidata.org/entity/Q12525393;0.0019965378828816884;13;0.0;0.27108503068181683;0.045983329009413224;13;0.04295330797344671
Kesultanan Aceh;Zainatuddin dari Aceh;;Raja Umar bin Sutan Muda Muhammad Muhidudin;;;;;Banda Aceh, Indrapuri, Aceh Besar;Sunni Islam;Lambri, Pasai, Pidie;Dutch East Indies;1496.0;;1641-01-01T00:00:00Z;1700-01-01T00:00:00Z;Sultanah Zaqiatuddin Inayat Syah;;;http://www.wikidata.org/entity/Q12525394;0.0019965378828816884;13;0.0025546356380995003;0.27108503068181683;0.045983329009413224;13;0.04295330797344671
Majapahit;Wikramawardhana;;;Dyah Nertaja;Kusumawardhani;Kertawijaya;Majapahit;Trowulan;;Singhasari;Demak Sultanate;1292.0;http://www.wikidata.org/entity/Q49326;1365-01-01T00:00:00Z;1429-01-01T00:00:00Z;;Hayam Wuruk;Wangsa Rajasa;http://www.wikidata.org/entity/Q12452603;0.0030276226222905565;5;0.006181472365182368;0.47231901884663813;0.01231457937006887;5;0.059881653862410185
Majapahit;Wikramawardhana;;;Dyah Nertaja;Kusumawardhani;Kertawijaya;Majapahit;Trowulan;;Singhasari;Pagaruyung Kingdom;1292.0;http://www.wikidata.org/entity/Q49326;1365-01-01T00:00:00Z;1429-01-01T00:00:00Z;;Hayam Wuruk;Wangsa Rajasa;http://www.wikidata.org/entity/Q12452603;0.0030276226222905565;5;0.006181472365182368;0.47231901884663813;0.01231457937006887;5;0.059881653862410185
Majapahit;Wikramawardhana;;;Dyah Nertaja;Kusumawardhani;Kertawijaya;Majapahit;Trowulan;;Singhasari;Blambangan Kingdom;1292.0;http://www.wikidata.org/entity/Q49326;1365-01-01T00:00:00Z;1429-01-01T00:00:00Z;;Hayam Wuruk;Wangsa Rajasa;http://www.wikidata.org/entity/Q12452603;0.0030276226222905565;5;0.006181472365182368;0.47231901884663813;0.01231457937006887;5;0.059881653862410185
Majapahit;Wikramawardhana;;;Dyah Nertaja;Kusumawardhani;Kertawijaya;Majapahit;Trowulan;;Singhasari;Malacca Sultanate;1292.0;http://www.wikidata.org/entity/Q49326;1365-01-01T00:00:00Z;1429-01-01T00:00:00Z;;Hayam Wuruk;Wangsa Rajasa;http://www.wikidata.org/entity/Q12452603;0.0030276226222905565;5;0.006181472365182368;0.47231901884663813;0.01231457937006887;5;0.059881653862410185
Majapahit;Wikramawardhana;;;Dyah Nertaja;Kusumawardhani;Kertawijaya;Majapahit;Trowulan;;Singhasari;Sultanate of Gowa;1292.0;http://www.wikidata.org/entity/Q49326;1365-01-01T00:00:00Z;1429-01-01T00:00:00Z;;Hayam Wuruk;Wangsa Rajasa;http://www.wikidata.org/entity/Q12452603;0.0030276226222905565;5;0.006181472365182368;0.47231901884663813;0.01231457937006887;5;0.059881653862410185
Majapahit;Wikramawardhana;;;Dyah Nertaja;Kusumawardhani;Kertawijaya;Majapahit;Trowulan;;Singhasari;Bruneian Sultanate;1292.0;http://www.wikidata.org/entity/Q49326;1365-01-01T00:00:00Z;1429-01-01T00:00:00Z;;Hayam Wuruk;Wangsa Rajasa;http://www.wikidata.org/entity/Q12452603;0.0030276226222905565;5;0.006181472365182368;0.47231901884663813;0.01231457937006887;5;0.059881653862410185
Kesultanan Banten;Maulana Hasanuddin;;Sunan Gunung Jati;;;Maulana Yusuf;;Old Banten;;Cirebon Sultanate, Demak Sultanate, Sunda Kingdom;Bantam Presidency, Bantam Residency, Batavia, Dutch East IndiesBatavia;1526.0;;1478-01-01T00:00:00Z;1570-01-01T00:00:00Z;;;;http://www.wikidata.org/entity/Q12497581;0.004021547768805607;21;0.03524278362049676;0.4719273638476953;0.01729530097203723;21;0.03717274558066682
Kesultanan Aceh;Alauddin bin Ahmad dari Perak;;;;janda sultan sebelumnya;putri Alauddin Mansur Syah;;;;;;;;;1585-01-01T00:00:00Z;;;;http://www.wikidata.org/entity/Q17425033;0.0019965378828816884;13;0.0025546356380995003;0.27108503068181683;0.045983329009413224;13;0.04295330797344671
Kesultanan Aceh;Sultan Mahmud Syah;;Sultan Sulaiman Syah;;Pocut Meurah Awan;;;Banda Aceh, Indrapuri, Aceh Besar;Sunni Islam;Lambri, Pasai, Pidie;Dutch East Indies;1496.0;;;1874-01-28T00:00:00Z;;;;http://www.wikidata.org/entity/Q17510514;0.0024208711727837333;13;0.0004148952039979116;0.3592688815580977;0.045983329009413224;13;0.04295330797344671
Kesultanan Aceh;Alauddin Muhammad Syah;;Sultan Alauddin Mahmud Syah I;;Merah di Awan;;;Banda Aceh, Indrapuri, Aceh Besar;Sunni Islam;Lambri, Pasai, Pidie;Dutch East Indies;1496.0;;1760-01-01T00:00:00Z;1795-01-01T00:00:00Z;Tuanku Cut;;;http://www.wikidata.org/entity/Q18204967;0.0019965378828816884;13;0.0025546356380995003;0.2944244980312229;0.045983329009413224;13;0.04295330797344671
Kesultanan Aceh;Jauharul Alam dari Aceh;;;;;;;Banda Aceh, Indrapuri, Aceh Besar;Sunni Islam;Lambri, Pasai, Pidie;Dutch East Indies;1496.0;;;1726-01-01T00:00:00Z;;;;http://www.wikidata.org/entity/Q18206739;0.0019965378828816884;13;0.0;0.27108503068181683;0.045983329009413224;13;0.04295330797344671
Kesultanan Aceh;Sultan Alauddin Jauhar al-Alam;;Sultan Alauddin Muhammad Syah;Pocut Meurah Awan;;;;Banda Aceh, Indrapuri, Aceh Besar;Sunni Islam;Lambri, Pasai, Pidie;Dutch East Indies;1496.0;;1786-01-01T00:00:00Z;1823-12-01T00:00:00Z;;;;http://www.wikidata.org/entity/Q18204957;0.0019965378828816884;13;0.0015523607070933095;0.32657330148523855;0.045983329009413224;13;0.04295330797344671
Kesultanan Aceh;Sultan Badruddin Johan Syah;;;;;Pocut Meurah Awan;;Banda Aceh, Indrapuri, Aceh Besar;Sunni Islam;Lambri, Pasai, Pidie;Dutch East Indies;1496.0;;;1765-01-01T00:00:00Z;;;;http://www.wikidata.org/entity/Q18205086;0.0019965378828816884;13;0.0002657194003132692;0.32657330148523855;0.045983329009413224;13;0.04295330797344671
Kesultanan Aceh;Sultan Sulaiman Ali Iskandar Syah;;Sultan Alauddin Muhammad Syah Da'ud I;;Syaribanun, Tengku Seriati binti Abbas;;;Banda Aceh, Indrapuri, Aceh Besar;Sunni Islam;Lambri, Pasai, Pidie;Dutch East Indies;1496.0;;;1857-01-01T00:00:00Z;;;;http://www.wikidata.org/entity/Q18204972;0.0019965378828816884;13;0.00380398299395838;0.27108503068181683;0.045983329009413224;13;0.04295330797344671
Kesultanan Aceh;Ali Ri'ayat Syah II;;Munawwar Syah;;;;;Banda Aceh, Indrapuri, Aceh Besar;Sunni Islam;Lambri, Pasai, Pidie;Dutch East Indies;1496.0;;;1589-06-28T00:00:00Z;Raja Dewi;;;http://www.wikidata.org/entity/Q18211069;0.0019965378828816884;13;0.0025546356380995003;0.27108503068181683;0.045983329009413224;13;0.04295330797344671
Kesultanan Aceh;Syamsul Alam dari Aceh;;;;;;;Banda Aceh, Indrapuri, Aceh Besar;Sunni Islam;Lambri, Pasai, Pidie;Dutch East Indies;1496.0;;;1727-01-01T00:00:00Z;;;;http://www.wikidata.org/entity/Q18211090;0.0019965378828816884;13;0.0;0.27108503068181683;0.045983329009413224;13;0.04295330797344671
Kesultanan Banjar;Demang Lehman;;;;;;;Banjarmasin, Martapura, South Kalimantan, Murung Raya Regency;Sunni Islam;Negara Daha;Dutch East Indies;1526.0;;1832-01-01T00:00:00Z;1864-02-27T00:00:00Z;;;;http://www.wikidata.org/entity/Q12481200;0.0019965378828816884;8;0.0;0.3235154531486725;0.022748053418909082;8;0.034319758335198035
Kesultanan Aceh;Iskandar Tsani dari Aceh;;Ahmad Shah II of Pahang;;Safiatuddin dari Aceh;;;Banda Aceh, Indrapuri, Aceh Besar;Sunni Islam;Lambri, Pasai, Pidie;Dutch East Indies;1496.0;;1610-01-01T00:00:00Z;1641-02-15T00:00:00Z;;;;http://www.wikidata.org/entity/Q4264509;0.0032058822597490883;13;0.0012866413067800404;0.29442449803122295;0.045983329009413224;13;0.04295330797344671
Kesultanan Banten;Abu al-Fadhl;;Abu an-Nasr;;;;;Old Banten;;Cirebon Sultanate, Demak Sultanate, Sunda Kingdom;Bantam Presidency, Bantam Residency, Batavia, Dutch East IndiesBatavia;1526.0;;http://www.wikidata.org/.well-known/genid/f9ae6c7a1c272153117e99a2bf8cadd7;1690-01-01T00:00:00Z;Abu al-Mahasin;;;http://www.wikidata.org/entity/Q57818896;0.004258621088564514;21;0.0;0.6332847081951665;0.01729530097203723;21;0.03717274558066682
Kesultanan Banten;Abu al-Mafakhir;;Maulana Muhammad;;;Abu al-Ma'ali;;Old Banten;;Cirebon Sultanate, Demak Sultanate, Sunda Kingdom;Bantam Presidency, Bantam Residency, Batavia, Dutch East IndiesBatavia;1526.0;;1596-01-01T00:00:00Z;1651-03-10T00:00:00Z;;;;http://www.wikidata.org/entity/Q7130931;0.004571603569867939;21;9.323487730290148e-06;0.5189599857863878;0.01729530097203723;21;0.03717274558066682
Majapahit;Wikramawardhana;;;Dyah Nertaja;Kusumawardhani;Suhita;Majapahit;Trowulan;;Singhasari;Demak Sultanate;1292.0;http://www.wikidata.org/entity/Q49326;1365-01-01T00:00:00Z;1429-01-01T00:00:00Z;;Hayam Wuruk;Wangsa Rajasa;http://www.wikidata.org/entity/Q12452603;0.0030276226222905565;5;0.006181472365182368;0.47231901884663813;0.01231457937006887;5;0.059881653862410185
Majapahit;Wikramawardhana;;;Dyah Nertaja;Kusumawardhani;Suhita;Majapahit;Trowulan;;Singhasari;Pagaruyung Kingdom;1292.0;http://www.wikidata.org/entity/Q49326;1365-01-01T00:00:00Z;1429-01-01T00:00:00Z;;Hayam Wuruk;Wangsa Rajasa;http://www.wikidata.org/entity/Q12452603;0.0030276226222905565;5;0.006181472365182368;0.47231901884663813;0.01231457937006887;5;0.059881653862410185
Majapahit;Wikramawardhana;;;Dyah Nertaja;Kusumawardhani;Suhita;Majapahit;Trowulan;;Singhasari;Blambangan Kingdom;1292.0;http://www.wikidata.org/entity/Q49326;1365-01-01T00:00:00Z;1429-01-01T00:00:00Z;;Hayam Wuruk;Wangsa Rajasa;http://www.wikidata.org/entity/Q12452603;0.0030276226222905565;5;0.006181472365182368;0.47231901884663813;0.01231457937006887;5;0.059881653862410185
Majapahit;Wikramawardhana;;;Dyah Nertaja;Kusumawardhani;Suhita;Majapahit;Trowulan;;Singhasari;Malacca Sultanate;1292.0;http://www.wikidata.org/entity/Q49326;1365-01-01T00:00:00Z;1429-01-01T00:00:00Z;;Hayam Wuruk;Wangsa Rajasa;http://www.wikidata.org/entity/Q12452603;0.0030276226222905565;5;0.006181472365182368;0.47231901884663813;0.01231457937006887;5;0.059881653862410185
Majapahit;Wikramawardhana;;;Dyah Nertaja;Kusumawardhani;Suhita;Majapahit;Trowulan;;Singhasari;Sultanate of Gowa;1292.0;http://www.wikidata.org/entity/Q49326;1365-01-01T00:00:00Z;1429-01-01T00:00:00Z;;Hayam Wuruk;Wangsa Rajasa;http://www.wikidata.org/entity/Q12452603;0.0030276226222905565;5;0.006181472365182368;0.47231901884663813;0.01231457937006887;5;0.059881653862410185
Majapahit;Wikramawardhana;;;Dyah Nertaja;Kusumawardhani;Suhita;Majapahit;Trowulan;;Singhasari;Bruneian Sultanate;1292.0;http://www.wikidata.org/entity/Q49326;1365-01-01T00:00:00Z;1429-01-01T00:00:00Z;;Hayam Wuruk;Wangsa Rajasa;http://www.wikidata.org/entity/Q12452603;0.0030276226222905565;5;0.006181472365182368;0.47231901884663813;0.01231457937006887;5;0.059881653862410185
Kesultanan Aceh;Syamsuddin As-Sumatrani;;Abdullah;;;;;Banda Aceh, Indrapuri, Aceh Besar;Sunni Islam;Lambri, Pasai, Pidie;Dutch East Indies;1496.0;;1570-01-01T00:00:00Z;1630-02-01T00:00:00Z;;;;http://www.wikidata.org/entity/Q61118438;0.0019965378828816884;13;0.0012866413067800404;0.27108503068181683;0.045983329009413224;13;0.04295330797344671
Kerajaan Sunda;Sri Baduga Maharaja;;;;;Rara Santang;;;;;;;;;;;;;http://www.wikidata.org/entity/Q4201860;0.0033298973706596046;4;1.087740235200517e-05;0.6213349345596119;0.006331707168054406;4;0.0052693244822356496
Majapahit;Bondan Kajawan;;Kertabhumi;;;Ki Getas Pendawa;Majapahit;Trowulan;;Singhasari;Demak Sultanate;1292.0;http://www.wikidata.org/entity/Q49326;;;;;;http://www.wikidata.org/entity/Q17999748;0.002286230062460137;9;0.005314388006265384;0.4073296281480381;0.01231457937006887;5;0.059881653862410185
Majapahit;Bondan Kajawan;;Kertabhumi;;;Ki Getas Pendawa;Majapahit;Trowulan;;Singhasari;Pagaruyung Kingdom;1292.0;http://www.wikidata.org/entity/Q49326;;;;;;http://www.wikidata.org/entity/Q17999748;0.002286230062460137;9;0.005314388006265384;0.4073296281480381;0.01231457937006887;5;0.059881653862410185
